order_id,customer_id,order_date,product,quntity,price
1930,P116,2025-05-17 14:10:26.229665,TV,1,880
1931,P362,2025-06-26 14:10:26.229665,laptop,3,800
1932,P184,2025-07-12 14:10:26.229665,phone,2,400
1933,P130,2025-03-26 14:10:26.229665,laptop,3,800
1934,P164,2025-07-16 14:10:26.229665,phone,1,400
1935,P360,2025-04-22 14:10:26.229665,TV,3,880
1936,P006,2025-03-12 14:10:26.229665,TV,2,880
1937,P175,2025-05-12 14:10:26.229665,phone,3,400
1938,P314,2025-04-27 14:10:26.229665,TV,1,880
1939,P064,2025-06-18 14:10:26.229665,laptop,2,800
1940,P018,2025-04-26 14:10:26.229665,watch,1,300
1941,P029,2025-04-19 14:10:26.229665,watch,2,300
1942,P283,2025-05-31 14:10:26.229665,TV,3,880
1943,P378,2025-05-09 14:10:26.229665,watch,2,300
1944,P239,2025-05-23 14:10:26.229665,watch,4,300
1945,P293,2025-07-07 14:10:26.229665,laptop,4,800
1946,P273,2025-03-22 14:10:26.229665,laptop,1,800
1947,P248,2025-03-18 14:10:26.229665,TV,4,880
1948,P130,2025-06-07 14:10:26.229665,watch,1,300
1949,P188,2025-03-13 14:10:26.229665,ipad,3,550
1950,P212,2025-07-16 14:10:26.229665,watch,1,300
1951,P392,2025-07-09 14:10:26.229665,phone,3,400
1952,P336,2025-07-10 14:10:26.229665,TV,2,880
1953,P282,2025-03-18 14:10:26.229665,watch,1,300
1954,P189,2025-05-04 14:10:26.229665,laptop,2,800
1955,P032,2025-07-03 14:10:26.229665,phone,4,400
1956,P386,2025-05-25 14:10:26.229665,TV,2,880
1957,P352,2025-06-25 14:10:26.229665,phone,1,400
1958,P090,2025-04-25 14:10:26.229665,ipad,4,550
1959,P389,2025-06-14 14:10:26.229665,laptop,3,800
1960,P170,2025-03-20 14:10:26.229665,laptop,3,800
1961,P386,2025-06-19 14:10:26.229665,watch,2,300
1962,P253,2025-06-26 14:10:26.229665,phone,1,400
1963,P399,2025-06-10 14:10:26.229665,laptop,3,800
1964,P065,2025-07-09 14:10:26.229665,ipad,3,550
1965,P198,2025-06-29 14:10:26.229665,phone,1,400
1966,P040,2025-06-15 14:10:26.229665,TV,4,880
1967,P219,2025-07-19 14:10:26.229665,TV,3,880
1968,P232,2025-04-11 14:10:26.229665,phone,1,400
1969,P310,2025-05-26 14:10:26.229665,ipad,3,550
1970,P332,2025-04-08 14:10:26.229665,watch,4,300
1971,P143,2025-03-20 14:10:26.229665,phone,4,400
1972,P145,2025-07-14 14:10:26.229665,phone,3,400
1973,P213,2025-05-15 14:10:26.229665,watch,2,300
1974,P042,2025-06-09 14:10:26.229665,TV,1,880
1975,P153,2025-04-28 14:10:26.229665,laptop,3,800
1976,P339,2025-06-15 14:10:26.229665,phone,1,400
1977,P396,2025-07-18 14:10:26.229665,watch,4,300
1978,P284,2025-05-25 14:10:26.229665,ipad,3,550
1979,P306,2025-05-19 14:10:26.229665,laptop,4,800
1980,P197,2025-07-18 14:10:26.229665,TV,4,880
1981,P369,2025-05-07 14:10:26.229665,TV,2,880
1982,P146,2025-07-07 14:10:26.229665,laptop,3,800
1983,P123,2025-03-04 14:10:26.229665,ipad,3,550
1984,P194,2025-06-01 14:10:26.229665,laptop,4,800
1985,P315,2025-06-09 14:10:26.229665,TV,1,880
1986,P097,2025-07-05 14:10:26.229665,phone,3,400
1987,P025,2025-06-27 14:10:26.229665,TV,4,880
1988,P195,2025-03-15 14:10:26.229665,TV,3,880
1989,P073,2025-03-11 14:10:26.229665,phone,4,400
1990,P274,2025-05-18 14:10:26.229665,TV,2,880
1991,P183,2025-03-23 14:10:26.229665,ipad,4,550
1992,P015,2025-05-12 14:10:26.229665,phone,2,400
1993,P377,2025-06-10 14:10:26.229665,laptop,4,800
1994,P143,2025-03-18 14:10:26.229665,ipad,1,550
1995,P366,2025-06-29 14:10:26.229665,phone,4,400
1996,P076,2025-04-13 14:10:26.229665,watch,3,300
1997,P052,2025-05-25 14:10:26.229665,watch,1,300
1998,P189,2025-06-11 14:10:26.229665,phone,2,400
1999,P193,2025-07-20 14:10:26.229665,ipad,4,550
2000,P176,2025-04-20 14:10:26.229665,TV,2,880
2001,P182,2025-03-28 14:10:26.229665,TV,2,880
2002,P355,2025-07-11 14:10:26.229665,laptop,3,800
2003,P079,2025-06-23 14:10:26.229665,phone,3,400
2004,P206,2025-06-12 14:10:26.229665,watch,1,300
2005,P236,2025-03-18 14:10:26.229665,phone,2,400
2006,P129,2025-05-12 14:10:26.229665,phone,3,400
2007,P395,2025-02-23 14:10:26.229665,watch,3,300
2008,P129,2025-04-10 14:10:26.229665,TV,2,880
2009,P306,2025-05-04 14:10:26.229665,ipad,1,550
2010,P263,2025-06-17 14:10:26.229665,TV,4,880
2011,P212,2025-05-22 14:10:26.229665,laptop,1,800
2012,P136,2025-03-23 14:10:26.229665,phone,1,400
2013,P054,2025-05-07 14:10:26.229665,laptop,1,800
2014,P209,2025-04-21 14:10:26.229665,watch,2,300
2015,P239,2025-03-26 14:10:26.229665,laptop,3,800
2016,P339,2025-05-26 14:10:26.229665,watch,1,300
2017,P123,2025-06-17 14:10:26.229665,laptop,3,800
2018,P151,2025-05-09 14:10:26.229665,phone,4,400
2019,P248,2025-03-14 14:10:26.229665,phone,4,400
2020,P050,2025-06-10 14:10:26.229665,watch,4,300
2021,P028,2025-07-01 14:10:26.229665,watch,3,300
2022,P309,2025-03-08 14:10:26.229665,ipad,3,550
2023,P117,2025-02-23 14:10:26.229665,watch,1,300
2024,P367,2025-06-25 14:10:26.229665,watch,2,300
2025,P074,2025-05-31 14:10:26.229665,phone,3,400
2026,P014,2025-06-10 14:10:26.229665,watch,3,300
2027,P007,2025-05-26 14:10:26.229665,ipad,2,550
2028,P338,2025-06-20 14:10:26.229665,phone,1,400
2029,P269,2025-05-25 14:10:26.229665,phone,3,400
2030,P220,2025-06-30 14:10:26.229665,laptop,1,800
2031,P224,2025-05-23 14:10:26.229665,TV,3,880
2032,P317,2025-06-26 14:10:26.229665,watch,2,300
2033,P312,2025-04-19 14:10:26.229665,laptop,1,800
2034,P323,2025-05-06 14:10:26.229665,laptop,1,800
2035,P310,2025-04-04 14:10:26.229665,ipad,4,550
2036,P349,2025-04-22 14:10:26.229665,watch,3,300
2037,P060,2025-06-30 14:10:26.229665,TV,4,880
2038,P250,2025-06-08 14:10:26.229665,laptop,1,800
2039,P096,2025-02-26 14:10:26.229665,phone,3,400
2040,P066,2025-04-12 14:10:26.229665,ipad,4,550
2041,P398,2025-03-03 14:10:26.229665,ipad,3,550
2042,P305,2025-06-16 14:10:26.229665,TV,3,880
2043,P252,2025-03-19 14:10:26.229665,laptop,3,800
2044,P002,2025-04-29 14:10:26.229665,laptop,3,800
2045,P026,2025-03-13 14:10:26.229665,TV,3,880
2046,P177,2025-03-13 14:10:26.229665,phone,4,400
2047,P008,2025-03-23 14:10:26.229665,phone,4,400
2048,P037,2025-07-15 14:10:26.229665,ipad,3,550
2049,P022,2025-03-18 14:10:26.229665,ipad,2,550
2050,P397,2025-03-18 14:10:26.229665,phone,3,400
2051,P380,2025-06-15 14:10:26.229665,watch,4,300
2052,P150,2025-06-23 14:10:26.229665,laptop,3,800
2053,P122,2025-06-25 14:10:26.229665,watch,2,300
2054,P176,2025-06-24 14:10:26.229665,TV,3,880
2055,P266,2025-07-16 14:10:26.229665,watch,3,300
2056,P066,2025-03-20 14:10:26.229665,phone,1,400
2057,P207,2025-03-13 14:10:26.229665,ipad,1,550
2058,P233,2025-05-29 14:10:26.229665,ipad,3,550
2059,P229,2025-04-16 14:10:26.229665,TV,3,880
2060,P131,2025-03-06 14:10:26.229665,laptop,2,800
2061,P025,2025-07-15 14:10:26.229665,TV,3,880
2062,P142,2025-06-14 14:10:26.229665,ipad,3,550
2063,P156,2025-03-12 14:10:26.229665,watch,3,300
2064,P288,2025-05-03 14:10:26.229665,watch,2,300
2065,P336,2025-05-31 14:10:26.229665,watch,1,300
2066,P027,2025-04-10 14:10:26.229665,ipad,3,550
2067,P100,2025-02-22 14:10:26.229665,ipad,1,550
2068,P130,2025-03-20 14:10:26.229665,TV,4,880
2069,P385,2025-04-14 14:10:26.229665,TV,1,880
2070,P309,2025-04-11 14:10:26.229665,laptop,1,800
2071,P330,2025-06-21 14:10:26.229665,ipad,2,550
2072,P352,2025-04-01 14:10:26.229665,watch,2,300
2073,P345,2025-07-16 14:10:26.229665,TV,4,880
2074,P023,2025-07-01 14:10:26.229665,TV,2,880
2075,P306,2025-03-25 14:10:26.229665,ipad,1,550
2076,P376,2025-02-22 14:10:26.229665,watch,2,300
2077,P371,2025-04-08 14:10:26.229665,TV,1,880
2078,P359,2025-06-04 14:10:26.229665,TV,4,880
2079,P115,2025-04-18 14:10:26.229665,laptop,3,800
2080,P244,2025-04-17 14:10:26.229665,watch,3,300
2081,P323,2025-04-20 14:10:26.229665,laptop,1,800
2082,P299,2025-03-06 14:10:26.229665,laptop,1,800
2083,P134,2025-03-04 14:10:26.229665,ipad,2,550
2084,P004,2025-02-25 14:10:26.229665,TV,1,880
2085,P315,2025-05-23 14:10:26.229665,ipad,3,550
2086,P050,2025-03-15 14:10:26.229665,phone,3,400
2087,P086,2025-07-12 14:10:26.229665,TV,1,880
2088,P148,2025-03-28 14:10:26.229665,laptop,4,800
2089,P202,2025-02-21 14:10:26.229665,TV,4,880
2090,P215,2025-06-04 14:10:26.229665,watch,1,300
2091,P367,2025-04-30 14:10:26.229665,laptop,4,800
2092,P036,2025-05-07 14:10:26.229665,laptop,4,800
2093,P309,2025-05-30 14:10:26.229665,ipad,4,550
2094,P089,2025-07-08 14:10:26.229665,laptop,2,800
2095,P194,2025-02-24 14:10:26.229665,TV,1,880
2096,P348,2025-05-05 14:10:26.229665,TV,3,880
2097,P262,2025-05-07 14:10:26.229665,laptop,3,800
2098,P397,2025-04-21 14:10:26.229665,phone,1,400
2099,P384,2025-03-07 14:10:26.229665,ipad,1,550
2100,P330,2025-06-22 14:10:26.229665,laptop,3,800
2101,P169,2025-05-30 14:10:26.229665,watch,4,300
2102,P107,2025-06-15 14:10:26.229665,phone,4,400
2103,P028,2025-05-16 14:10:26.229665,laptop,1,800
2104,P316,2025-05-01 14:10:26.229665,watch,4,300
2105,P200,2025-03-30 14:10:26.229665,laptop,2,800
2106,P177,2025-02-26 14:10:26.229665,TV,4,880
2107,P113,2025-06-30 14:10:26.229665,watch,3,300
2108,P060,2025-03-12 14:10:26.229665,watch,3,300
2109,P328,2025-04-21 14:10:26.229665,ipad,4,550
2110,P026,2025-04-05 14:10:26.229665,watch,2,300
2111,P377,2025-07-07 14:10:26.229665,ipad,2,550
2112,P342,2025-04-19 14:10:26.229665,laptop,4,800
2113,P338,2025-07-10 14:10:26.229665,laptop,2,800
2114,P394,2025-06-24 14:10:26.229665,TV,2,880
2115,P060,2025-04-01 14:10:26.229665,laptop,1,800
2116,P021,2025-05-15 14:10:26.229665,phone,1,400
2117,P079,2025-06-25 14:10:26.229665,phone,3,400
2118,P377,2025-02-22 14:10:26.229665,watch,4,300
2119,P250,2025-07-18 14:10:26.229665,watch,2,300
2120,P254,2025-04-25 14:10:26.229665,ipad,4,550
2121,P298,2025-04-17 14:10:26.229665,ipad,4,550
2122,P040,2025-05-12 14:10:26.229665,phone,2,400
2123,P303,2025-03-03 14:10:26.229665,phone,4,400
2124,P221,2025-04-26 14:10:26.229665,watch,4,300
2125,P261,2025-04-20 14:10:26.229665,ipad,4,550
2126,P304,2025-02-27 14:10:26.229665,TV,2,880
2127,P066,2025-05-17 14:10:26.229665,phone,2,400
2128,P392,2025-03-11 14:10:26.229665,ipad,4,550
2129,P038,2025-07-15 14:10:26.229665,watch,1,300
2130,P245,2025-04-27 14:10:26.229665,phone,1,400
2131,P050,2025-07-11 14:10:26.229665,ipad,2,550
2132,P133,2025-05-30 14:10:26.229665,ipad,1,550
2133,P243,2025-06-12 14:10:26.229665,phone,1,400
2134,P238,2025-06-26 14:10:26.229665,laptop,3,800
2135,P202,2025-06-24 14:10:26.229665,phone,3,400
2136,P385,2025-02-21 14:10:26.229665,watch,4,300
2137,P304,2025-06-22 14:10:26.229665,watch,2,300
2138,P306,2025-02-25 14:10:26.229665,watch,3,300
2139,P261,2025-02-27 14:10:26.229665,phone,3,400
2140,P366,2025-05-11 14:10:26.229665,phone,3,400
2141,P012,2025-06-30 14:10:26.229665,phone,1,400
2142,P178,2025-04-28 14:10:26.229665,TV,4,880
2143,P345,2025-05-10 14:10:26.229665,watch,3,300
2144,P135,2025-03-10 14:10:26.229665,phone,1,400
2145,P080,2025-03-17 14:10:26.229665,watch,1,300
2146,P196,2025-02-28 14:10:26.229665,laptop,4,800
2147,P253,2025-05-18 14:10:26.229665,ipad,4,550
2148,P297,2025-07-18 14:10:26.229665,TV,1,880
2149,P102,2025-04-08 14:10:26.229665,watch,2,300
2150,P398,2025-06-29 14:10:26.229665,laptop,2,800
2151,P100,2025-03-06 14:10:26.229665,laptop,1,800
2152,P219,2025-03-15 14:10:26.229665,ipad,3,550
2153,P266,2025-06-20 14:10:26.229665,TV,4,880
2154,P032,2025-05-21 14:10:26.229665,phone,2,400
2155,P241,2025-05-19 14:10:26.229665,ipad,1,550
2156,P116,2025-04-16 14:10:26.229665,phone,2,400
2157,P174,2025-06-29 14:10:26.229665,TV,2,880
2158,P084,2025-02-28 14:10:26.229665,TV,4,880
2159,P178,2025-07-13 14:10:26.229665,ipad,4,550
2160,P118,2025-07-04 14:10:26.229665,TV,3,880
2161,P293,2025-03-14 14:10:26.229665,phone,3,400
2162,P351,2025-03-03 14:10:26.229665,laptop,3,800
2163,P220,2025-03-27 14:10:26.229665,laptop,2,800
2164,P061,2025-03-26 14:10:26.229665,phone,4,400
2165,P009,2025-06-19 14:10:26.229665,ipad,3,550
2166,P110,2025-03-18 14:10:26.229665,laptop,3,800
2167,P294,2025-03-28 14:10:26.229665,ipad,4,550
2168,P055,2025-04-14 14:10:26.229665,TV,4,880
2169,P173,2025-06-21 14:10:26.229665,watch,3,300
2170,P035,2025-03-19 14:10:26.229665,phone,2,400
2171,P039,2025-07-04 14:10:26.229665,watch,1,300
2172,P014,2025-06-19 14:10:26.229665,TV,3,880
2173,P332,2025-03-29 14:10:26.229665,phone,4,400
2174,P366,2025-05-16 14:10:26.229665,TV,3,880
2175,P186,2025-02-28 14:10:26.229665,watch,4,300
2176,P239,2025-03-27 14:10:26.229665,TV,4,880
2177,P388,2025-06-01 14:10:26.229665,ipad,4,550
2178,P075,2025-04-17 14:10:26.229665,laptop,1,800
2179,P341,2025-07-06 14:10:26.229665,watch,1,300
2180,P006,2025-05-15 14:10:26.229665,watch,1,300
2181,P250,2025-03-28 14:10:26.229665,watch,2,300
2182,P134,2025-04-26 14:10:26.229665,ipad,2,550
2183,P132,2025-05-15 14:10:26.229665,ipad,2,550
2184,P320,2025-07-20 14:10:26.229665,phone,1,400
2185,P355,2025-07-10 14:10:26.229665,watch,1,300
2186,P042,2025-07-11 14:10:26.229665,TV,4,880
2187,P375,2025-07-18 14:10:26.229665,phone,3,400
2188,P033,2025-03-02 14:10:26.229665,phone,1,400
2189,P350,2025-04-12 14:10:26.229665,watch,1,300
2190,P046,2025-07-08 14:10:26.229665,laptop,4,800
2191,P252,2025-04-16 14:10:26.229665,laptop,1,800
2192,P227,2025-04-21 14:10:26.229665,laptop,3,800
2193,P314,2025-06-16 14:10:26.229665,TV,1,880
2194,P033,2025-03-30 14:10:26.229665,phone,1,400
2195,P382,2025-04-10 14:10:26.229665,watch,1,300
2196,P208,2025-05-27 14:10:26.229665,ipad,4,550
2197,P079,2025-04-08 14:10:26.229665,TV,3,880
2198,P063,2025-06-30 14:10:26.229665,watch,4,300
2199,P007,2025-07-18 14:10:26.229665,phone,2,400
2200,P044,2025-07-18 14:10:26.229665,phone,4,400
2201,P211,2025-07-18 14:10:26.229665,ipad,2,550
2202,P363,2025-04-07 14:10:26.229665,phone,2,400
2203,P246,2025-03-31 14:10:26.229665,TV,3,880
2204,P211,2025-04-01 14:10:26.229665,watch,2,300
2205,P192,2025-03-17 14:10:26.229665,TV,4,880
2206,P187,2025-03-08 14:10:26.229665,TV,4,880
2207,P193,2025-05-24 14:10:26.229665,watch,3,300
2208,P360,2025-03-31 14:10:26.229665,phone,3,400
2209,P391,2025-04-23 14:10:26.229665,TV,4,880
2210,P142,2025-06-12 14:10:26.229665,ipad,3,550
2211,P052,2025-07-11 14:10:26.229665,phone,2,400
2212,P136,2025-03-29 14:10:26.229665,laptop,4,800
2213,P218,2025-07-14 14:10:26.229665,TV,2,880
2214,P183,2025-04-26 14:10:26.229665,watch,2,300
2215,P387,2025-04-07 14:10:26.229665,laptop,1,800
2216,P155,2025-06-13 14:10:26.229665,laptop,3,800
2217,P234,2025-07-11 14:10:26.229665,ipad,3,550
2218,P098,2025-04-24 14:10:26.229665,phone,1,400
2219,P245,2025-05-22 14:10:26.229665,TV,1,880
2220,P256,2025-03-17 14:10:26.229665,phone,3,400
2221,P208,2025-04-01 14:10:26.229665,phone,3,400
2222,P271,2025-06-27 14:10:26.229665,watch,1,300
2223,P104,2025-05-01 14:10:26.229665,ipad,4,550
2224,P219,2025-06-10 14:10:26.229665,ipad,4,550
2225,P324,2025-04-04 14:10:26.229665,phone,3,400
2226,P138,2025-03-12 14:10:26.229665,ipad,2,550
2227,P166,2025-03-12 14:10:26.229665,TV,1,880
2228,P070,2025-04-23 14:10:26.229665,ipad,2,550
2229,P361,2025-05-07 14:10:26.229665,phone,1,400
2230,P282,2025-06-08 14:10:26.229665,TV,3,880
2231,P096,2025-06-24 14:10:26.229665,TV,4,880
2232,P301,2025-04-21 14:10:26.229665,ipad,2,550
2233,P097,2025-02-28 14:10:26.229665,ipad,3,550
2234,P368,2025-04-21 14:10:26.229665,phone,2,400
2235,P209,2025-04-17 14:10:26.229665,TV,1,880
2236,P117,2025-05-01 14:10:26.229665,ipad,2,550
2237,P270,2025-05-03 14:10:26.229665,ipad,3,550
2238,P044,2025-05-09 14:10:26.229665,ipad,1,550
2239,P197,2025-03-12 14:10:26.229665,laptop,1,800
2240,P174,2025-05-28 14:10:26.229665,phone,4,400
2241,P099,2025-04-19 14:10:26.229665,laptop,1,800
2242,P166,2025-04-30 14:10:26.229665,laptop,4,800
2243,P126,2025-03-01 14:10:26.229665,laptop,3,800
2244,P295,2025-06-11 14:10:26.229665,TV,4,880
2245,P118,2025-05-25 14:10:26.229665,watch,2,300
2246,P243,2025-06-07 14:10:26.229665,TV,4,880
2247,P320,2025-06-25 14:10:26.229665,watch,4,300
2248,P156,2025-03-15 14:10:26.229665,TV,4,880
2249,P212,2025-03-23 14:10:26.229665,TV,3,880
2250,P264,2025-05-05 14:10:26.229665,ipad,1,550
2251,P342,2025-03-29 14:10:26.229665,phone,2,400
2252,P330,2025-04-04 14:10:26.229665,laptop,2,800
2253,P216,2025-05-14 14:10:26.229665,phone,1,400
2254,P099,2025-07-06 14:10:26.229665,TV,4,880
2255,P344,2025-04-24 14:10:26.229665,watch,2,300
2256,P381,2025-03-07 14:10:26.229665,watch,2,300
2257,P090,2025-07-14 14:10:26.229665,watch,3,300
2258,P009,2025-04-24 14:10:26.229665,phone,1,400
2259,P265,2025-05-09 14:10:26.229665,watch,3,300
2260,P090,2025-06-05 14:10:26.229665,laptop,3,800
2261,P160,2025-06-12 14:10:26.229665,phone,2,400
2262,P387,2025-07-01 14:10:26.229665,phone,1,400
2263,P077,2025-05-31 14:10:26.229665,watch,4,300
2264,P121,2025-05-13 14:10:26.229665,ipad,4,550
2265,P319,2025-05-05 14:10:26.229665,watch,4,300
2266,P155,2025-05-28 14:10:26.229665,TV,4,880
2267,P099,2025-07-12 14:10:26.229665,phone,2,400
2268,P181,2025-04-01 14:10:26.229665,laptop,3,800
2269,P261,2025-04-09 14:10:26.229665,phone,1,400
2270,P222,2025-06-27 14:10:26.229665,ipad,3,550
2271,P107,2025-05-03 14:10:26.229665,watch,2,300
2272,P250,2025-03-24 14:10:26.229665,ipad,2,550
2273,P162,2025-05-27 14:10:26.229665,ipad,2,550
2274,P317,2025-07-13 14:10:26.229665,phone,1,400
2275,P172,2025-04-05 14:10:26.229665,TV,2,880
2276,P023,2025-06-22 14:10:26.229665,ipad,3,550
2277,P133,2025-06-17 14:10:26.229665,ipad,2,550
2278,P070,2025-05-21 14:10:26.229665,phone,4,400
2279,P231,2025-03-29 14:10:26.229665,ipad,2,550
2280,P263,2025-04-20 14:10:26.229665,TV,2,880
2281,P342,2025-04-27 14:10:26.229665,laptop,3,800
2282,P075,2025-07-11 14:10:26.229665,TV,3,880
2283,P299,2025-03-03 14:10:26.229665,ipad,4,550
2284,P080,2025-05-17 14:10:26.229665,laptop,2,800
2285,P303,2025-03-25 14:10:26.229665,phone,1,400
2286,P296,2025-06-27 14:10:26.229665,laptop,4,800
2287,P386,2025-06-28 14:10:26.229665,phone,1,400
2288,P233,2025-06-14 14:10:26.229665,phone,2,400
2289,P301,2025-07-07 14:10:26.229665,watch,4,300
2290,P268,2025-06-27 14:10:26.229665,phone,1,400
2291,P224,2025-03-19 14:10:26.229665,watch,2,300
2292,P120,2025-05-02 14:10:26.229665,TV,3,880
2293,P096,2025-05-08 14:10:26.229665,laptop,4,800
2294,P226,2025-06-16 14:10:26.229665,TV,2,880
2295,P170,2025-06-14 14:10:26.229665,phone,3,400
2296,P191,2025-05-14 14:10:26.229665,laptop,1,800
2297,P177,2025-06-13 14:10:26.229665,watch,1,300
2298,P052,2025-04-18 14:10:26.229665,TV,4,880
2299,P147,2025-03-27 14:10:26.229665,phone,1,400
2300,P191,2025-06-05 14:10:26.229665,ipad,3,550
2301,P157,2025-04-27 14:10:26.229665,watch,4,300
2302,P114,2025-03-20 14:10:26.229665,ipad,3,550
2303,P255,2025-04-23 14:10:26.229665,phone,3,400
2304,P139,2025-04-29 14:10:26.229665,phone,2,400
2305,P072,2025-06-15 14:10:26.229665,ipad,4,550
2306,P108,2025-03-16 14:10:26.229665,laptop,4,800
2307,P259,2025-05-02 14:10:26.229665,phone,4,400
2308,P043,2025-04-07 14:10:26.229665,phone,4,400
2309,P259,2025-06-19 14:10:26.229665,ipad,3,550
2310,P098,2025-06-30 14:10:26.229665,TV,1,880
2311,P310,2025-03-18 14:10:26.229665,phone,1,400
2312,P387,2025-04-23 14:10:26.229665,TV,3,880
2313,P199,2025-06-19 14:10:26.229665,laptop,3,800
2314,P013,2025-07-13 14:10:26.229665,ipad,2,550
2315,P307,2025-05-09 14:10:26.229665,laptop,4,800
2316,P192,2025-04-10 14:10:26.229665,TV,2,880
2317,P027,2025-02-28 14:10:26.229665,laptop,3,800
2318,P400,2025-03-31 14:10:26.229665,laptop,1,800
2319,P094,2025-03-05 14:10:26.229665,TV,1,880
2320,P098,2025-04-30 14:10:26.229665,ipad,4,550
2321,P335,2025-06-09 14:10:26.229665,laptop,4,800
2322,P327,2025-04-22 14:10:26.229665,TV,4,880
2323,P124,2025-07-14 14:10:26.229665,laptop,4,800
2324,P089,2025-05-05 14:10:26.229665,phone,4,400
2325,P358,2025-07-07 14:10:26.229665,ipad,2,550
2326,P059,2025-02-28 14:10:26.229665,ipad,3,550
2327,P073,2025-04-26 14:10:26.229665,TV,1,880
2328,P153,2025-05-25 14:10:26.229665,ipad,1,550
2329,P003,2025-06-22 14:10:26.229665,watch,3,300
2330,P067,2025-06-01 14:10:26.229665,laptop,3,800
2331,P271,2025-03-18 14:10:26.229665,laptop,1,800
2332,P127,2025-04-12 14:10:26.229665,TV,1,880
2333,P229,2025-06-13 14:10:26.229665,TV,1,880
2334,P117,2025-04-28 14:10:26.229665,laptop,3,800
2335,P184,2025-03-09 14:10:26.229665,TV,1,880
2336,P204,2025-06-17 14:10:26.229665,ipad,2,550
2337,P089,2025-04-17 14:10:26.229665,ipad,2,550
2338,P398,2025-04-02 14:10:26.229665,laptop,2,800
2339,P212,2025-05-16 14:10:26.229665,TV,3,880
2340,P202,2025-06-18 14:10:26.229665,phone,3,400
2341,P035,2025-07-06 14:10:26.229665,laptop,4,800
2342,P310,2025-07-01 14:10:26.229665,watch,1,300
2343,P057,2025-06-15 14:10:26.229665,laptop,4,800
2344,P025,2025-03-01 14:10:26.229665,watch,1,300
2345,P028,2025-03-14 14:10:26.229665,TV,1,880
2346,P253,2025-03-08 14:10:26.229665,laptop,3,800
2347,P250,2025-04-21 14:10:26.229665,TV,3,880
2348,P348,2025-05-03 14:10:26.229665,TV,1,880
2349,P196,2025-04-12 14:10:26.229665,laptop,2,800
2350,P103,2025-06-14 14:10:26.229665,watch,1,300
2351,P177,2025-04-13 14:10:26.229665,laptop,2,800
2352,P257,2025-06-02 14:10:26.229665,TV,1,880
2353,P158,2025-03-18 14:10:26.229665,laptop,4,800
2354,P283,2025-05-02 14:10:26.229665,phone,1,400
2355,P064,2025-05-24 14:10:26.229665,ipad,4,550
2356,P229,2025-06-30 14:10:26.229665,phone,1,400
2357,P251,2025-04-05 14:10:26.229665,ipad,2,550
2358,P255,2025-06-28 14:10:26.229665,laptop,2,800
2359,P138,2025-04-13 14:10:26.229665,phone,3,400
2360,P365,2025-03-10 14:10:26.229665,laptop,3,800
2361,P247,2025-04-21 14:10:26.229665,laptop,3,800
2362,P043,2025-03-11 14:10:26.229665,phone,3,400
2363,P087,2025-03-19 14:10:26.229665,laptop,2,800
2364,P234,2025-06-10 14:10:26.229665,phone,1,400
2365,P042,2025-03-24 14:10:26.229665,watch,1,300
2366,P333,2025-04-03 14:10:26.229665,laptop,1,800
2367,P329,2025-03-28 14:10:26.229665,TV,1,880
2368,P378,2025-05-13 14:10:26.229665,phone,2,400
2369,P096,2025-03-29 14:10:26.229665,laptop,1,800
2370,P079,2025-05-31 14:10:26.229665,phone,1,400
2371,P167,2025-04-29 14:10:26.229665,laptop,3,800
2372,P132,2025-02-23 14:10:26.229665,ipad,3,550
2373,P372,2025-07-09 14:10:26.229665,laptop,1,800
2374,P345,2025-06-14 14:10:26.229665,TV,2,880
2375,P022,2025-04-10 14:10:26.229665,laptop,1,800
2376,P136,2025-04-06 14:10:26.229665,TV,1,880
2377,P394,2025-06-02 14:10:26.229665,ipad,1,550
2378,P139,2025-02-28 14:10:26.229665,watch,4,300
2379,P058,2025-02-27 14:10:26.229665,laptop,1,800
2380,P279,2025-02-26 14:10:26.229665,laptop,3,800
2381,P158,2025-07-18 14:10:26.229665,watch,2,300
2382,P018,2025-03-12 14:10:26.229665,watch,3,300
2383,P362,2025-06-16 14:10:26.229665,ipad,2,550
2384,P126,2025-05-07 14:10:26.229665,laptop,1,800
2385,P260,2025-05-31 14:10:26.229665,phone,4,400
2386,P284,2025-03-13 14:10:26.229665,laptop,2,800
2387,P174,2025-06-23 14:10:26.229665,TV,4,880
2388,P004,2025-06-09 14:10:26.229665,phone,1,400
2389,P107,2025-03-12 14:10:26.229665,TV,4,880
2390,P361,2025-06-12 14:10:26.229665,TV,1,880
2391,P189,2025-03-04 14:10:26.229665,laptop,3,800
2392,P166,2025-06-25 14:10:26.229665,watch,2,300
2393,P337,2025-06-07 14:10:26.229665,phone,2,400
2394,P342,2025-06-10 14:10:26.229665,ipad,4,550
2395,P054,2025-07-12 14:10:26.229665,watch,2,300
2396,P306,2025-05-26 14:10:26.229665,watch,4,300
2397,P157,2025-04-24 14:10:26.229665,ipad,4,550
2398,P230,2025-06-01 14:10:26.229665,phone,2,400
2399,P127,2025-06-20 14:10:26.229665,phone,4,400
2400,P193,2025-07-08 14:10:26.229665,laptop,2,800
2401,P024,2025-04-26 14:10:26.229665,phone,1,400
2402,P198,2025-06-29 14:10:26.229665,ipad,2,550
2403,P105,2025-06-17 14:10:26.229665,ipad,3,550
2404,P265,2025-07-12 14:10:26.229665,ipad,1,550
